,timestamps
0,2006-01-05 15:29:58
1,2006-01-10 02:08:18
2,2006-01-16 21:28:54
3,2006-02-01 16:35:28
4,2006-02-01 17:58:16
5,2006-02-02 13:36:17
6,2006-02-08 17:57:28
7,2006-02-14 08:03:52
8,2006-02-18 02:08:15
9,2006-02-20 21:04:21
10,2006-02-21 15:08:55
11,2006-03-02 14:34:59
12,2006-03-07 23:38:55
13,2006-03-10 14:06:55
14,2006-03-10 16:31:27
15,2006-03-10 17:20:55
16,2006-03-13 18:04:11
17,2006-03-14 00:51:15
18,2006-03-14 16:41:58
19,2006-03-14 23:35:17
20,2006-03-16 19:52:11
21,2006-03-17 13:00:31
22,2006-03-21 04:42:24
23,2006-03-27 03:33:05
24,2006-03-27 19:38:39
25,2006-03-30 15:30:22
26,2006-04-01 06:51:18
27,2006-04-02 02:23:14
28,2006-04-05 16:20:29
29,2006-04-05 16:27:24
30,2006-04-07 02:06:41
31,2006-04-07 06:44:16
32,2006-04-08 17:15:38
33,2006-04-11 02:07:32
34,2006-04-13 17:53:12
35,2006-04-14 14:18:22
36,2006-04-17 00:40:22
37,2006-04-18 15:01:57
38,2006-04-19 20:40:48
39,2006-04-23 05:09:52
40,2006-04-24 21:10:47
41,2006-04-24 21:33:16
42,2006-04-25 17:40:08
43,2006-04-28 07:13:14
44,2006-04-28 16:32:11
45,2006-04-30 09:25:17
46,2006-05-01 11:44:55
47,2006-05-01 13:36:04
48,2006-05-01 14:12:30
49,2006-05-01 20:24:18
50,2006-05-05 01:48:54
51,2006-05-05 05:53:38
52,2006-05-05 15:44:20
53,2006-05-07 22:10:24
54,2006-05-09 16:36:17
55,2006-05-11 04:43:30
56,2006-05-15 04:27:20
57,2006-05-16 16:21:39
58,2006-05-16 20:30:01
59,2006-05-17 19:30:48
60,2006-05-22 15:50:38
61,2006-05-24 09:48:46
62,2006-05-25 19:26:31
63,2006-05-25 22:53:46
64,2006-05-27 23:42:10
65,2006-06-02 14:30:10
66,2006-06-07 17:46:28
67,2006-06-07 22:53:37
68,2006-06-08 16:31:03
69,2006-06-11 09:06:22
70,2006-06-13 19:02:56
71,2006-06-14 14:31:03
72,2006-06-14 14:44:29
73,2006-06-14 15:28:03
74,2006-06-14 15:30:26
75,2006-06-15 20:05:23
76,2006-06-16 13:37:43
77,2006-06-17 04:48:25
78,2006-06-18 20:46:01
79,2006-06-19 19:40:54
80,2006-06-20 16:11:45
81,2006-06-20 20:53:40
82,2006-06-29 15:45:16
83,2006-07-04 12:43:42
84,2006-07-05 13:53:32
85,2006-07-05 19:00:21
86,2006-07-06 11:12:09
87,2006-07-06 11:29:18
88,2006-07-06 16:19:36
89,2006-07-06 16:48:15
90,2006-07-07 20:36:04
91,2006-07-11 10:53:09
92,2006-07-12 03:23:15
93,2006-07-14 17:09:32
94,2006-07-16 04:05:36
95,2006-07-18 02:17:19
96,2006-07-18 16:36:07
97,2006-07-19 12:28:24
98,2006-07-20 07:02:30
99,2006-07-20 18:52:08
100,2006-07-21 02:05:03
101,2006-07-22 09:16:11
102,2006-07-22 18:02:25
103,2006-07-22 18:44:35
104,2006-07-25 16:19:28
105,2006-07-25 19:37:23
106,2006-07-29 19:55:48
107,2006-07-29 23:58:32
108,2006-07-30 01:07:13
109,2006-07-30 12:09:04
110,2006-07-31 02:26:06
